71.85 0.120187 -1.99639 -0.653589 -1.36293 0.925392 -2.36112 0.0601299 -8.54
71.9 0.0833406 -1.99826 -0.636196 -1.30381 0.867213 -2.30294 0.0416824 -8.62164
71.95 0.043311 -1.99953 -0.617214 -1.24873 0.812765 -2.24849 0.0216572 -8.70326
72 0.000330642 -2 -0.596755 -1.19782 0.762096 -2.19782 0.000165321 -8.78491
72.05 -0.0453519 -1.99949 -0.574946 -1.15123 0.715251 -2.15098 -0.0226779 -8.86666
72.1 -0.0934714 -1.99781 -0.551921 -1.10909 0.672275 -2.108 -0.0467527 -8.94853
72.15 -0.143746 -1.99483 -0.527826 -1.07153 0.633215 -2.06894 -0.0719349 -9.03057
72.2 -0.195877 -1.99038 -0.502819 -1.03866 0.598123 -2.03385 -0.0980955 -9.1128
72.25 -0.24955 -1.98437 -0.477068 -1.0106 0.567055 -2.00278 -0.125101 -9.19525
72.3 -0.304439 -1.97669 -0.450753 -0.987455 0.540076 -1.9758 -0.152814 -9.27794
72.35 -0.3602 -1.9673 -0.424065 -0.969338 0.51726 -1.95299 -0.181088 -9.36087
72.4 -0.416478 -1.95616 -0.397211 -0.956342 0.498693 -1.93442 -0.209774 -9.44405
72.45 -0.472903 -1.94329 -0.37041 -0.948553 0.48447 -1.9202 -0.238712 -9.52745
72.5 -0.529092 -1.92875 -0.343897 -0.946044 0.474691 -1.91042 -0.267733 -9.61105
72.55 -0.58465 -1.91264 -0.317919 -0.948867 0.46946 -1.90519 -0.296657 -9.69478
72.6 -0.639174 -1.89511 -0.292731 -0.957043 0.468874 -1.9046 -0.325294 -9.77856
72.65 -0.692262 -1.87637 -0.268592 -0.970556 0.473016 -1.90874 -0.353444 -9.86227
72.7 -0.74352 -1.85666 -0.245753 -0.989347 0.48195 -1.91768 -0.380904 -9.9458
72.75 -0.792573 -1.83625 -0.224448 -1.01331 0.495712 -1.93144 -0.407469 -10.029
72.8 -0.83908 -1.81547 -0.204885 -1.0423 0.514311 -1.95004 -0.432939 -10.1117
72.85 -0.88274 -1.79465 -0.187238 -1.07613 0.537725 -1.97345 -0.457125 -10.1939
72.9 -0.923301 -1.77412 -0.171641 -1.11457 0.565908 -2.00164 -0.479855 -10.2754
72.95 -0.960559 -1.75423 -0.158189 -1.1574 0.598793 -2.03452 -0.500973 -10.356
73 -0.994363 -1.73529 -0.14694 -1.20437 0.636295 -2.07202 -0.520347 -10.4359
73.05 -1.0246 -1.71761 -0.137916 -1.25524 0.678321 -2.11405 -0.537863 -10.5149
73.1 -1.05121 -1.70146 -0.131111 -1.30977 0.724771 -2.1605 -0.553425 -10.5931
73.15 -1.07413 -1.68708 -0.126497 -1.36773 0.775542 -2.21127 -0.566956 -10.6705
73.2 -1.09336 -1.67468 -0.124031 -1.42892 0.830531 -2.26626 -0.578394 -10.7473
73.25 -1.10887 -1.66445 -0.123658 -1.49313 0.889634 -2.32536 -0.587686 -10.8234
73.3 -1.12067 -1.65653 -0.125319 -1.56021 0.952748 -2.38847 -0.594789 -10.8991
73.35 -1.12873 -1.65105 -0.128953 -1.62997 1.01977 -2.4555 -0.599664 -10.9745
73.4 -1.13304 -1.6481 -0.134505 -1.70228 1.0906 -2.52633 -0.602274 -11.0498
73.45 -1.13354 -1.64775 -0.141925 -1.77699 1.16514 -2.60086 -0.60258 -11.1252
73.5 -1.13017 -1.65007 -0.151174 -1.85395 1.24326 -2.67899 -0.600535 -11.2009
73.55 -1.12281 -1.65508 -0.162224 -1.93305 1.32486 -2.76058 -0.596086 -11.2773
73.6 -1.11133 -1.66281 -0.175066 -2.01412 1.4098 -2.84553 -0.589161 -11.3545
73.65 -1.0955 -1.67329 -0.189706 -2.09701 1.49793 -2.93366 -0.57967 -11.4331
73.7 -1.07504 -1.6865 -0.206177 -2.18155 1.58908 -3.0248 -0.567494 -11.5135
73.75 -1.04959 -1.70246 -0.224536 -2.26751 1.68302 -3.11874 -0.552474 -11.5961
73.8 -1.01865 -1.72115 -0.244875 -2.35461 1.77946 -3.21518 -0.5344 -11.6816
73.85 -0.981563 -1.74257 -0.267327 -2.44247 1.87803 -3.31375 -0.512987 -11.7708
73.9 -0.937447 -1.76669 -0.292079 -2.53056 1.97818 -3.41391 -0.487845 -11.8649
73.95 -0.88509 -1.79349 -0.319386 -2.6181 2.07913 -3.51485 -0.458435 -11.9651
74 -0.822797 -1.82291 -0.349591 -2.70386 2.1796 -3.61532 -0.423988 -12.0734
74.05 -0.748151 -1.8548 -0.383133 -2.7858 2.27749 -3.7132 -0.3834 -12.1927
74.1 -0.657732 -1.88875 -0.420483 -2.8602 2.36893 -3.80458 -0.335103 -12.3268
74.15 -0.547276 -1.92367 -0.461746 -2.92 2.44638 -3.88183 -0.277173 -12.4807
74.2 -0.414848 -1.9565 -0.505082 -2.95242 2.49533 -3.93067 -0.208941 -12.6567
74.25 -0.27062 -1.98161 -0.544102 -2.94348 2.49853 -3.93429 -0.135726 -12.8434
74.3 -0.135661 -1.99539 -0.571664 -2.89534 2.45685 -3.89304 -0.0678826 -13.0175
74.35 -0.0201334 -1.9999 -0.587118 -2.82363 2.38719 -3.82358 -0.0100669 -13.1692
74.4 0.0772786 -1.99851 -0.593224 -2.74041 2.30322 -3.73967 0.0386489 -13.3013
74.45 0.160224 -1.99357 -0.592467 -2.65195 2.21227 -3.64873 0.080198 -13.4185
74.5 0.231736 -1.98653 -0.586528 -2.56137 2.11817 -3.55464 0.116129 -13.5248
74.55 0.294009 -1.97827 -0.576513 -2.4704 2.02307 -3.45954 0.147539 -13.6226
74.6 0.348619 -1.96938 -0.563174 -2.38003 1.92825 -3.36472 0.175204 -13.714
74.65 0.396716 -1.96026 -0.547043 -2.29089 1.83455 -3.27102 0.199682 -13.8002
74.7 0.439166 -1.95119 -0.528505 -2.20341 1.74253 -3.179 0.221387 -13.8822
74.75 0.476631 -1.94238 -0.507851 -2.11786 1.65257 -3.08905 0.240631 -13.9608
74.8 0.509634 -1.93398 -0.485303 -2.03448 1.56499 -3.00146 0.257658 -14.0365
74.85 0.53859 -1.92612 -0.461037 -1.95341 1.48 -2.91647 0.272661 -14.1099
74.9 0.563837 -1.91888 -0.435191 -1.87481 1.39777 -2.83424 0.285793 -14.1813
74.95 0.585654 -1.91233 -0.407877 -1.79876 1.31845 -2.75493 0.297182 -14.251
75 0.604272 -1.90653 -0.379183 -1.72538 1.24217 -2.67864 0.306932 -14.3193
75.05 0.619887 -1.90151 -0.349184 -1.65473 1.16901 -2.60548 0.315134 -14.3865
75.1 0.632667 -1.8973 -0.31794 -1.5869 1.09907 -2.53555 0.321862 -14.4528
75.15 0.642755 -1.8939 -0.2855 -1.52196 1.03244 -2.46891 0.327184 -14.5183
75.2 0.650278 -1.89133 -0.251905 -1.45998 0.969173 -2.40565 0.331159 -14.5832
75.25 0.655351 -1.88958 -0.21719 -1.40104 0.909355 -2.34583 0.333842 -14.6476
75.3 0.658075 -1.88863 -0.181382 -1.34521 0.853051 -2.28953 0.335284 -14.7117
75.35 0.658551 -1.88847 -0.144509 -1.29257 0.800328 -2.2368 0.335536 -14.7756
75.4 0.656871 -1.88905 -0.106593 -1.2432 0.751254 -2.18773 0.334647 -14.8393
75.45 0.653133 -1.89035 -0.0676595 -1.1972 0.705898 -2.14237 0.332669 -14.903
75.5 0.647437 -1.89231 -0.027735 -1.15465 0.664326 -2.1008 0.329657 -14.9668
75.55 0.639891 -1.89487 0.0131494 -1.11564 0.626607 -2.06308 0.325672 -15.0306
75.6 0.630616 -1.89798 0.0549554 -1.08029 0.592805 -2.02928 0.320781 -15.0946
75.65 0.619743 -1.90156 0.0976353 -1.04868 0.562982 -1.99946 0.315058 -15.1586
75.7 0.607422 -1.90553 0.14113 -1.0209 0.537187 -1.97366 0.308585 -15.2229
75.75 0.593816 -1.90981 0.18537 -0.99703 0.515462 -1.95194 0.301453 -15.2872
75.8 0.579101 -1.91433 0.23027 -0.97714 0.497828 -1.9343 0.293757 -15.3516
75.85 0.563462 -1.91899 0.275738 -0.961274 0.484293 -1.92077 0.285598 -15.4161
75.9 0.547088 -1.92372 0.321671 -0.949457 0.474842 -1.91132 0.277076 -15.4806
75.95 0.530167 -1.92845 0.367964 -0.941694 0.469445 -1.90592 0.268291 -15.545
76 0.512881 -1.93312 0.41451 -0.93797 0.468056 -1.90453 0.259338 -15.6094
76.05 0.495404 -1.93767 0.461206 -0.938257 0.47062 -1.90709 0.250308 -15.6738
76.1 0.477897 -1.94206 0.507953 -0.942516 0.477075 -1.91355 0.241283 -15.738
76.15 0.460513 -1.94626 0.554658 -0.950701 0.487357 -1.92383 0.232341 -15.8022
76.2 0.443397 -1.95023 0.601233 -0.962765 0.501406 -1.93788 0.223556 -15.8665
76.25 0.426687 -1.95395 0.647595 -0.97866 0.519163 -1.95564 0.214996 -15.9307
76.3 0.410517 -1.95742 0.693667 -0.99834 0.540574 -1.97705 0.206728 -15.995
76.35 0.395019 -1.9606 0.739372 -1.02176 0.565589 -2.00206 0.198817 -16.0595
76.4 0.380324 -1.96351 0.784637 -1.04888 0.594163 -2.03064 0.191327 -16.1242
76.45 0.366567 -1.96612 0.829388 -1.07967 0.626255 -2.06273 0.184325 -16.1891
76.5 0.353881 -1.96844 0.873553 -1.11408 0.661824 -2.0983 0.177877 -16.2544
76.55 0.342407 -1.97047 0.917056 -1.15207 0.700833 -2.13731 0.172051 -16.3201
76.6 0.332286 -1.9722 0.959822 -1.19362 0.743244 -2.17972 0.166917 -16.3863
76.65 0.323666 -1.97364 1.00177 -1.23867 0.789017 -2.22549 0.162548 -16.4531
76.7 0.316701 -1.97477 1.04282 -1.2872 0.83811 -2.27458 0.15902 -16.5206
76.75 0.311552 -1.97558 1.08289 -1.33916 0.89048 -2.32695 0.156413 -16.5889
76.8 0.30839 -1.97608 1.12189 -1.39451 0.946075 -2.38255 0.154813 -16.6581
76.85 0.307395 -1.97624 1.1597 -1.45319 1.00484 -2.44131 0.154309 -16.7283
76.9 0.308763 -1.97602 1.19624 -1.51517 1.0667 -2.50318 0.155001 -16.7998
76.95 0.312707 -1.9754 1.23137 -1.58036 1.13159 -2.56807 0.156998 -16.8727
77 0.319462 -1.97432 1.26497 -1.64872 1.19941 -2.63588 0.160418 -16.9471
77.05 0.329293 -1.97271 1.29688 -1.72016 1.27004 -2.70651 0.1654 -17.0234
77.1 0.342503 -1.97045 1.32692 -1.79458 1.34333 -2.77981 0.1721 -17.102
77.15 0.359443 -1.96743 1.35487 -1.87187 1.41912 -2.85559 0.180704 -17.1831
77.2 0.380535 -1.96346 1.38047 -1.95189 1.49715 -2.93362 0.191435 -17.2672
77.25 0.406286 -1.9583 1.40338 -2.03442 1.5771 -3.01357 0.204567 -17.355
77.3 0.437331 -1.9516 1.42318 -2.11922 1.65854 -3.09502 0.220446 -17.4472
77.35 0.474474 -1.9429 1.43928 -2.20586 1.74084 -3.17732 0.239521 -17.5448
77.4 0.518766 -1.93155 1.45086 -2.29376 1.82306 -3.25953 0.262383 -17.6494
77.45 0.571593 -1.91658 1.45674 -2.3819 1.90372 -3.34019 0.289838 -17.7627
77.5 0.634772 -1.89659 1.45509 -2.4685 1.98035 -3.41679 0.322972 -17.8876
77.55 0.71045 -1.86956 1.44307 -2.5502 2.04859 -3.48498 0.363155 -18.0274
77.6 0.799994 -1.83303 1.41643 -2.62044 2.10066 -3.53696 0.411514 -18.1854
77.65 0.899898 -1.78611 1.37078 -2.66831 2.12498 -3.56136 0.466708 -18.3593
77.7 0.99756 -1.73346 1.30689 -2.68441 2.11461 -3.55114 0.52219 -18.5351
77.75 1.08037 -1.68309 1.23238 -2.67147 2.07634 -3.51302 0.570656 -18.6969
77.8 1.14558 -1.63941 1.15424 -2.63937 2.02231 -3.45907 0.609904 -18.8409
77.85 1.19571 -1.60321 1.07581 -2.59599 1.96082 -3.3976 0.640823 -18.9697
77.9 1.23375 -1.57412 0.998406 -2.54603 1.89631 -3.33309 0.664766 -19.0871
77.95 1.26198 -1.55158 0.922502 -2.49219 1.83119 -3.26798 0.68283 -19.1959
78 1.28201 -1.53507 0.848284 -2.43611 1.76685 -3.20365 0.69581 -19.2982
78.05 1.29497 -1.52416 0.775825 -2.37885 1.70413 -3.14093 0.704278 -19.3954
78.1 1.30162 -1.51848 0.705156 -2.32111 1.64356 -3.08035 0.708654 -19.4886
78.15 1.30253 -1.5177 0.636296 -2.26344 1.58549 -3.02229 0.709253 -19.5787
78.2 1.29808 -1.52151 0.569259 -2.20621 1.53017 -2.96697 0.706321 -19.6662
78.25 1.28853 -1.5296 0.504056 -2.14976 1.47777 -2.91457 0.700063 -19.7514
78.3 1.27408 -1.54166 0.440693 -2.09435 1.42839 -2.86519 0.690651 -19.8348
78.35 1.25486 -1.55735 0.37917 -2.04022 1.3821 -2.8189 0.678247 -19.9164
78.4 1.23098 -1.57629 0.319471 -1.98758 1.33893 -2.77573 0.663005 -19.9965
78.45 1.20252 -1.5981 0.261567 -1.93663 1.29889 -2.73568 0.645079 -20.075
78.5 1.1696 -1.62236 0.205404 -1.88755 1.26193 -2.69873 0.624633 -20.1519
78.55 1.13232 -1.64859 0.150905 -1.84051 1.22801 -2.66481 0.601837 -20.2272
78.6 1.09082 -1.67634 0.0979626 -1.79567 1.19704 -2.63384 0.576877 -20.3007
78.65 1.04529 -1.7051 0.0464419 -1.75315 1.1689 -2.6057 0.549949 -20.3723
78.7 0.995951 -1.73438 -0.00382148 -1.71307 1.14346 -2.58026 0.521263 -20.4417
78.75 0.943086 -1.76369 -0.0530181 -1.6755 1.12055 -2.55735 0.49104 -20.5086
78.8 0.887016 -1.79254 -0.10136 -1.64052 1.09999 -2.53679 0.459509 -20.573
78.85 0.82811 -1.8205 -0.149076 -1.60812 1.08157 -2.51837 0.426905 -20.6344
78.9 0.766776 -1.84717 -0.196401 -1.57831 1.0651 -2.5019 0.393462 -20.6926
78.95 0.70345 -1.87221 -0.243571 -1.55104 1.05034 -2.48714 0.359413 -20.7473
79 0.638587 -1.89531 -0.290813 -1.52624 1.0371 -2.47389 0.324984 -20.7984
79.05 0.572648 -1.91627 -0.338338 -1.50383 1.02516 -2.46196 0.290388 -20.8455
79.1 0.506085 -1.93491 -0.386333 -1.4837 1.01436 -2.45116 0.255824 -20.8885
79.15 0.439336 -1.95115 -0.434959 -1.46575 1.00453 -2.44133 0.221474 -20.9272
79.2 0.372806 -1.96495 -0.484346 -1.44988 0.995558 -2.43236 0.1875 -20.9614
79.25 0.306866 -1.97632 -0.534593 -1.436 0.987357 -2.42416 0.154041 -20.9912
79.3 0.241839 -1.98532 -0.585767 -1.42401 0.979878 -2.41668 0.121216 -21.0163
79.35 0.178001 -1.99206 -0.637905 -1.41388 0.973111 -2.40991 0.0891182 -21.0369
79.4 0.115574 -1.99666 -0.69102 -1.40555 0.967082 -2.40388 0.0578192 -21.0528
79.45 0.0547298 -1.99925 -0.745097 -1.39902 0.961847 -2.39865 0.0273683 -21.0641
79.5 -0.00441359 -2 -0.800103 -1.39429 0.95749 -2.39429 -0.0022068 -21.071
79.55 -0.0617869 -1.99905 -0.85599 -1.39139 0.954117 -2.39092 -0.0308984 -21.0735
79.6 -0.117366 -1.99655 -0.912692 -1.39037 0.951849 -2.38865 -0.058717 -21.0716
79.65 -0.17117 -1.99266 -0.970135 -1.39128 0.950817 -2.38762 -0.0856899 -21.0656
79.7 -0.223252 -1.9875 -1.02824 -1.3942 0.951156 -2.38795 -0.111859 -21.0555
79.75 -0.273698 -1.98118 -1.0869 -1.39921 0.952999 -2.3898 -0.13728 -21.0415
79.8 -0.322622 -1.97381 -1.14604 -1.40637 0.956476 -2.39327 -0.162019 -21.0237
79.85 -0.370158 -1.96545 -1.20554 -1.41578 0.961708 -2.39851 -0.186152 -21.0023
79.9 -0.416462 -1.95616 -1.26531 -1.42752 0.968803 -2.4056 -0.209766 -20.9773
79.95 -0.461704 -1.94598 -1.32523 -1.44167 0.977857 -2.41466 -0.232953 -20.9489
80 -0.506067 -1.93491 -1.38517 -1.45829 0.98895 -2.42575 -0.255815 -20.9172
80.05 -0.54975 -1.92296 -1.44503 -1.47746 1.00215 -2.43894 -0.27846 -20.8821
80.1 -0.59296 -1.91008 -1.50467 -1.49925 1.01749 -2.45429 -0.301005 -20.8437
80.15 -0.635918 -1.89621 -1.56394 -1.52369 1.035 -2.4718 -0.323576 -20.8021
80.2 -0.678859 -1.88126 -1.62269 -1.55084 1.05468 -2.49148 -0.34631 -20.7571
80.25 -0.722035 -1.86512 -1.68075 -1.58074 1.0765 -2.5133 -0.369359 -20.7087
80.3 -0.765717 -1.84761 -1.7379 -1.6134 1.10041 -2.53721 -0.392889 -20.6568
80.35 -0.810204 -1.82854 -1.79392 -1.64883 1.1263 -2.5631 -0.41709 -20.601
80.4 -0.855828 -1.80764 -1.84853 -1.68702 1.15404 -2.59084 -0.442184 -20.5413
80.45 -0.902969 -1.78456 -1.90136 -1.72791 1.18339 -2.62019 -0.468428 -20.477
80.5 -0.952064 -1.75886 -1.95199 -1.77143 1.21406 -2.65085 -0.496137 -20.4078
80.55 -1.00363 -1.72995 -1.9998 -1.8174 1.24557 -2.68237 -0.525696 -20.3328
80.6 -1.05828 -1.69707 -2.04399 -1.86553 1.27727 -2.71407 -0.557588 -20.2511
80.65 -1.11676 -1.65917 -2.08339 -1.91533 1.30812 -2.74491 -0.592429 -20.1613
80.7 -1.17987 -1.6149 -2.11627 -1.96585 1.33651 -2.7733 -0.630979 -20.0618
80.75 -1.24836 -1.56256 -2.13998 -2.01535 1.35986 -2.79663 -0.674083 -19.9505
80.8 -1.32222 -1.50058 -2.1507 -2.0606 1.37416 -2.81089 -0.722295 -19.8259
80.85 -1.39909 -1.42917 -2.14398 -2.09637 1.37421 -2.81095 -0.774764 -19.6899
80.9 -1.47314 -1.35272 -2.11784 -2.11715 1.35673 -2.79352 -0.827984 -19.5502
80.95 -1.53806 -1.27843 -2.07567 -2.12162 1.324 -2.76083 -0.87732 -19.4172
81 -1.59156 -1.21117 -2.02343 -2.11311 1.28182 -2.71869 -0.920295 -19.2961
81.05 -1.63465 -1.15235 -1.96574 -2.09595 1.23524 -2.67213 -0.956755 -19.187
81.1 -1.66922 -1.10169 -1.90522 -2.07344 1.18739 -2.62428 -0.987421 -19.0878
81.15 -1.69693 -1.0585 -1.84328 -2.04773 1.14008 -2.57698 -1.01308 -18.9964
81.2 -1.71909 -1.02212 -1.78069 -2.02022 1.09438 -2.53128 -1.03438 -18.9112
81.25 -1.73665 -0.991996 -1.71787 -1.99182 1.05092 -2.48782 -1.05181 -18.8308
81.3 -1.7503 -0.967705 -1.6551 -1.96316 1.01012 -2.44702 -1.06574 -18.7542
81.35 -1.76056 -0.948907 -1.59255 -1.93469 0.972246 -2.40915 -1.07645 -18.6807
81.4 -1.76781 -0.935334 -1.53033 -1.90673 0.937494 -2.37439 -1.08415 -18.6098
81.45 -1.77232 -0.926765 -1.46854 -1.87951 0.905991 -2.34289 -1.08899 -18.5409
81.5 -1.77427 -0.923014 -1.40724 -1.85322 0.877832 -2.31473 -1.0911 -18.4737
81.55 -1.7738 -0.923913 -1.34651 -1.82802 0.853081 -2.28998 -1.0906 -18.4081
81.6 -1.77099 -0.929303 -1.28638 -1.80403 0.831785 -2.26868 -1.08756 -18.3436
81.65 -1.76585 -0.939024 -1.2269 -1.78136 0.813974 -2.25087 -1.08206 -18.2804
81.7 -1.7584 -0.95291 -1.16812 -1.76011 0.799664 -2.23656 -1.07418 -18.2182
81.75 -1.7486 -0.97078 -1.11005 -1.74037 0.788858 -2.22576 -1.06399 -18.157
81.8 -1.7364 -0.992434 -1.05273 -1.72223 0.781549 -2.21845 -1.05156 -18.0968
81.85 -1.72174 -1.01765 -0.996164 -1.70579 0.777717 -2.21462 -1.03698 -18.0377
81.9 -1.70456 -1.04618 -0.940343 -1.69114 0.77733 -2.21423 -1.02033 -17.9797
81.95 -1.68478 -1.07774 -0.885252 -1.67837 0.780344 -2.21724 -1.0017 -17.9231
82 -1.66234 -1.11204 -0.830855 -1.66758 0.786702 -2.2236 -0.981209 -17.8678
82.05 -1.6372 -1.14873 -0.777098 -1.65886 0.796331 -2.23323 -0.958965 -17.8141
82.1 -1.60931 -1.18748 -0.723909 -1.65231 0.809148 -2.24605 -0.935096 -17.7622
82.15 -1.57868 -1.22791 -0.671198 -1.648 0.825052 -2.26195 -0.909735 -17.7123
82.2 -1.54532 -1.26964 -0.618857 -1.64602 0.843933 -2.28083 -0.883023 -17.6646
82.25 -1.50928 -1.31227 -0.566766 -1.64643 0.865666 -2.30257 -0.855108 -17.6195
82.3 -1.47064 -1.35544 -0.514794 -1.6493 0.890121 -2.32702 -0.82614 -17.577
82.35 -1.4295 -1.39876 -0.462804 -1.65468 0.917156 -2.35406 -0.796268 -17.5376
82.4 -1.386 -1.44188 -0.410659 -1.66259 0.946633 -2.38353 -0.76564 -17.5013
82.45 -1.34028 -1.48447 -0.358228 -1.67307 0.978409 -2.41531 -0.734398 -17.4685
82.5 -1.29252 -1.52623 -0.305388 -1.68613 1.01235 -2.44925 -0.702674 -17.4393
82.55 -1.2429 -1.56691 -0.252032 -1.70177 1.04833 -2.48523 -0.67059 -17.414
82.6 -1.19159 -1.60628 -0.198073 -1.72 1.08624 -2.52314 -0.638253 -17.3927
82.65 -1.13876 -1.64415 -0.143446 -1.7408 1.12597 -2.56287 -0.605754 -17.3756
82.7 -1.08459 -1.68038 -0.0881076 -1.76417 1.16746 -2.60436 -0.573167 -17.3627
82.75 -1.02921 -1.71486 -0.0320428 -1.7901 1.21063 -2.64753 -0.540546 -17.3541
82.8 -0.972731 -1.74751 0.0247401 -1.81858 1.25544 -2.69234 -0.507925 -17.3499
82.85 -0.915245 -1.77829 0.0822082 -1.84962 1.30187 -2.73877 -0.475319 -17.3501
82.9 -0.8568 -1.80718 0.140306 -1.8832 1.34989 -2.78679 -0.442722 -17.3549
82.95 -0.797412 -1.83416 0.198956 -1.91932 1.3995 -2.8364 -0.410105 -17.364
83 -0.737052 -1.85923 0.25806 -1.95798 1.4507 -2.8876 -0.377423 -17.3777
83.05 -0.675655 -1.88242 0.317505 -1.99918 1.50348 -2.94038 -0.344608 -17.3958
83.1 -0.613111 -1.90371 0.377155 -2.04289 1.55785 -2.99475 -0.311572 -17.4184
83.15 -0.549263 -1.9231 0.436859 -2.08912 1.61377 -3.05067 -0.278207 -17.4456
83.2 -0.483908 -1.94058 0.496446 -2.13782 1.67121 -3.10811 -0.244379 -17.4773
83.25 -0.416786 -1.95609 0.555721 -2.18896 1.73011 -3.16701 -0.209932 -17.5138
83.3 -0.347577 -1.96957 0.614463 -2.24247 1.79036 -3.22726 -0.174676 -17.5552
83.35 -0.275886 -1.98088 0.672414 -2.29826 1.8518 -3.2887 -0.138384 -17.6017
83.4 -0.201224 -1.98985 0.729266 -2.35617 1.91419 -3.35109 -0.100782 -17.6538
83.45 -0.122983 -1.99622 0.784644 -2.41599 1.9772 -3.4141 -0.0615301 -17.712
83.5 -0.040393 -1.99959 0.838067 -2.47741 2.0403 -3.4772 -0.0201979 -17.7769
83.55 0.0475357 -1.99944 0.888903 -2.5399 2.10272 -3.53962 0.0237701 -17.8497
83.6 0.1421 -1.99495 0.936273 -2.60264 2.16322 -3.60011 0.0711098 -17.9319
83.65 0.245002 -1.98494 0.978901 -2.6642 2.21978 -3.65666 0.12281 -18.0255
83.7 0.358382 -1.96763 1.01486 -2.72197 2.26894 -3.70579 0.180164 -18.1334
83.75 0.484325 -1.94047 1.04127 -2.77102 2.30452 -3.74126 0.244594 -18.2589
83.8 0.622357 -1.9007 1.05456 -2.80248 2.31616 -3.75283 0.316433 -18.4026
83.85 0.764066 -1.8483 1.05329 -2.80556 2.29286 -3.72971 0.391995 -18.5561
83.9 0.894911 -1.78861 1.04175 -2.77777 2.23502 -3.67208 0.463918 -18.7022
83.95 1.00739 -1.72776 1.02621 -2.72758 2.15426 -3.59146 0.527874 -18.8307
84 1.10254 -1.66865 1.0102 -2.66438 2.06146 -3.49871 0.583886 -18.942
84.05 1.18368 -1.61211 0.994988 -2.59415 1.96294 -3.40021 0.633337 -19.0394
84.1 1.25375 -1.55824 0.980904 -2.5203 1.86215 -3.29942 0.677533 -19.1259
84.15 1.31496 -1.50695 0.967968 -2.44482 1.76102 -3.19829 0.717468 -19.2039
84.2 1.36892 -1.4581 0.956098 -2.36891 1.66069 -3.09796 0.753864 -19.2751
84.25 1.41683 -1.41159 0.945184 -2.29337 1.5619 -2.99917 0.787253 -19.3407
84.3 1.4596 -1.36732 0.935118 -2.21874 1.46513 -2.9024 0.818029 -19.4017
84.35 1.49792 -1.32523 0.925799 -2.14539 1.37073 -2.80801 0.846494 -19.4586
84.4 1.53236 -1.28525 0.917136 -2.0736 1.27895 -2.71622 0.872879 -19.5122
84.45 1.56337 -1.24734 0.909051 -2.00356 1.18995 -2.62723 0.897366 -19.5628
84.5 1.59133 -1.21148 0.901474 -1.93543 1.1039 -2.54117 0.920101 -19.6108
84.55 1.61653 -1.17764 0.894341 -1.86933 1.02088 -2.45815 0.941199 -19.6565
84.6 1.63925 -1.1458 0.887598 -1.80536 0.940991 -2.37826 0.960755 -19.7001
84.65 1.65971 -1.11596 0.881195 -1.74359 0.8643 -2.30157 0.978845 -19.7418
84.7 1.6781 -1.08811 0.875091 -1.68408 0.790863 -2.22814 0.995533 -19.7819
84.75 1.69459 -1.06225 0.869244 -1.62688 0.720728 -2.158 1.01087 -19.8204
84.8 1.70932 -1.03837 0.863621 -1.57202 0.653933 -2.09121 1.0249 -19.8574
84.85 1.72243 -1.01647 0.858188 -1.51954 0.590509 -2.02778 1.03766 -19.8932
84.9 1.73403 -0.996566 0.852917 -1.46947 0.530483 -1.96776 1.04918 -19.9278
84.95 1.74421 -0.978641 0.84778 -1.42183 0.473877 -1.91115 1.05949 -19.9612
85 1.75306 -0.962699 0.842751 -1.37663 0.420709 -1.85798 1.0686 -19.9936
85.05 1.76065 -0.948735 0.837805 -1.3339 0.370992 -1.80827 1.07655 -20.025
85.1 1.76706 -0.936745 0.832917 -1.29364 0.324737 -1.76201 1.08335 -20.0554
85.15 1.77234 -0.926717 0.828064 -1.25587 0.281951 -1.71922 1.08902 -20.085
85.2 1.77654 -0.918639 0.823219 -1.22059 0.242636 -1.67991 1.09357 -20.1136
85.25 1.77971 -0.912495 0.818355 -1.18782 0.206794 -1.64407 1.09702 -20.1414
85.3 1.78187 -0.908262 0.813444 -1.15756 0.174421 -1.61169 1.0994 -20.1684
85.35 1.78306 -0.905916 0.808454 -1.12983 0.145512 -1.58278 1.10072 -20.1945
85.4 1.78331 -0.905424 0.803353 -1.10462 0.120055 -1.55733 1.10099 -20.2198
85.45 1.78264 -0.906752 0.798103 -1.08194 0.0980378 -1.53531 1.10025 -20.2443
85.5 1.78106 -0.909858 0.792664 -1.06179 0.0794436 -1.51672 1.0985 -20.2678
85.55 1.77857 -0.914698 0.786992 -1.04418 0.0642514 -1.50152 1.09578 -20.2905
85.6 1.77521 -0.92122 0.781042 -1.0291 0.0524368 -1.48971 1.09211 -20.3123
85.65 1.77095 -0.929369 0.774761 -1.01656 0.0439717 -1.48124 1.08752 -20.3331
85.7 1.76582 -0.939087 0.768097 -1.00655 0.0388242 -1.4761 1.08202 -20.3528
85.75 1.7598 -0.95031 0.760994 -0.999077 0.0369587 -1.47423 1.07566 -20.3716
85.8 1.75291 -0.962971 0.753393 -0.994124 0.0383365 -1.47561 1.06845 -20.3892
85.85 1.74513 -0.977 0.745236 -0.991689 0.0429152 -1.48019 1.06043 -20.4057
85.9 1.73646 -0.992322 0.736461 -0.991762 0.0506499 -1.48792 1.05162 -20.4209
85.95 1.7269 -1.00886 0.727009 -0.994335 0.0614931 -1.49877 1.04207 -20.4349
